0.04423303859961263,0.2468327483300622
0.06576858276052705,0.13477684850538985
0.1520880959547752,0.30070286709031646
0.18563896483772474,0.1295032580223983
0.22189438252080795,0.12100615346668668
0.2156703302863814,0.1298520601592738
0.22942834872878107,0.18689244693675502
0.2362792498228279,0.13333298735040816
0.22978307074374743,0.12598067553842748
0.21182249492958688,0.10965462701243787
0.03843714080659997,0.11934996264102415
0.02717707323642617,0.07840213140211935
0.008736719196199486,0.35919808851515395
0.04707872368197524,0.1670256499307946
0.15409369436421205,0.07218915192946614
0.1825056933193325,0.07599944592386612
0.10364753190367924,0.2148865855928754
0.12653248475873552,0.23486429800276076
0.1467631360059969,0.24592313319437822
0.21026537515088792,0.1226835499837416
0.18133459161929957,0.12132924007147963
0.1813217134779453,0.10439352550177881
0.17350926569103506,0.11379547671477469
0.1594845006609017,0.13332411807774383
0.10879266127391847,0.11413046623195154
0.033156030280472655,0.15016036762251644
0.07485410415277108,0.0965612951805925
0.06106092898459257,0.09961300232785426
0.06425171525859323,0.07883440542484142
0.13934615761533076,0.059560600963791184
0.19532939415766917,0.05453280728907257
0.11899048651226618,0.04821959214376939
0.15622270896804386,0.0490934400533982
0.1689846890179639,0.1310980287295924
0.13170429146180965,0.23867420694041053
0.04066857615780324,0.4239206753795703
0.10661092353774065,0.5345438668945558
0.13766848610993287,0.4671589395088143
0.17820944779571424,0.5090649545031586
0.11202949727174936,0.5912045476868305
0.1488388704263684,0.44521007292167586
0.12741062038446374,0.12006313067735715
0.08156211058780781,0.06513312368560385
0.009365640323442614,0.062037729703236906
0.07980438832346723,0.04606611424758759
0.15166443394832463,0.06065266933268372
0.10196464490528731,0.10891892518987373
0.1525953646495256,0.10177030906633765
0.11618544240840141,0.07200582652747199
0.04333618767446647,0.19605653798918488
0.08166451629298842,0.22740012284480793
0.11058646919214804,0.03906316425429682
0.11769309296418409,0.3260535278669658
0.064563432262341,0.35326060729062914
0.11244095996196819,0.29830444096248554
0.1154343119995965,0.25657659290006346
0.10226880223984228,0.2173002370585343
0.11184968176208289,0.04345116371380523
0.018516810796403178,0.021447365519232996
0.098738561242345,0.07523095105864558
0.098738561242345,0.07523095105864558
0.1554784569785708,0.0662504104439144
0.21635776113312108,0.043048768447347355
0.028294929707495024,0.06860233301551456
0.11447434291399632,0.049933838063623025
0.11447434291399632,0.049933838063623025
0.09173365271457569,0.12232945716001085
0.12622981146523035,0.288172286155713
0.10759518230879749,0.2930743198269231
0.08698644660474772,0.25967257195451526
0.05842116342935957,0.2776088735586781
0.05842116342935957,0.2776088735586781
0.04334728254159989,0.1554319446432911
0.08624576202947598,0.02951531759838708
0.05792644014318408,0.07847305083568998
0.05792644014318408,0.07847305083568998
0.08532833053898325,0.025846392281225206
0.1241014581926556,0.032017853767427044
0.021238992117435285,0.018361461384045156
0.021238992117435285,0.018361461384045156
0.038836267057273284,0.11748260774517792
0.039766060737485946,0.29904679449253524
0.04016296775498595,0.44713090019137425
0.032235849157217465,0.4359440105940063
0.03792275845268644,0.3890795215450201
0.03927747939931594,0.1795468165445064
0.10363159606079013,0.011837438830006186
0.10298011946558067,0.1514534599549901
0.13185729887594397,0.0466223031514552
0.12942754989979846,0.034320530899118004
0.07722809287943151,0.040364226655238124
0.0953109890879561,0.045261220515810406
0.17699809769667008,0.041298606713903556
0.03727948050744322,0.09594371077674155
0.07631856051649852,0.17343817580561435
0.03758505336484425,0.14460735273374709
0.04629244859346158,0.26625896723332126
0.044652664618776976,0.2389319198484568
0.04814391107613613,0.21477078399425467
0.0622158607676392,0.1913715046741764
0.05079176922727853,0.11538217951174251
0.13333817872597498,0.3363014770967972
0.1021926711477686,0.07291976602326797
0.05488782056439993,0.04822549858418431
0.04683589046681534,0.07105508042159056
0.06746428706952146,0.14560622804338838
0.06206668205784291,0.10716925242898495
0.15960542896009444,0.142522613600578
0.19802115120331804,0.10528619267734689
0.14637025707269694,0.16405205276658835
0.12612085719317914,0.25622905903800564
