0.09633336996279575,0.6296343977962819
0.03271608027204302,0.5944752911270774
0.019063509205206577,0.25135592713763216
0.07677425701254524,0.1111218767814249
0.2604028194909971,0.21138803543424822
0.321948544515076,0.0600218169411733
0.44427545220613684,0.03867003195880461
0.40021814645559556,0.04951925464200599
0.35799020030557466,0.056613555575564335
0.08159528987204846,0.07762013637098712
0.06612238751492786,0.25872578590207274
0.14710415335839216,0.22107887047685468
0.2951672084209332,0.4726457630079911
0.30714135115476654,0.45083510750436134
0.3035297037532324,0.48465952920061783
0.26160257115674074,0.4283557385836
0.09225285652321744,0.29310380005240305
0.07338927464215733,0.037876799014029516
0.13309548603524832,0.10830155867472704
0.3221378854800718,0.19987560354515052
0.4032164387070806,0.16508960625640462
0.48684025957506766,0.1800983507029523
0.43192662934708703,0.06766955838133032
0.3952777603000686,0.05598592080163815
0.2656265059129232,0.03600045014852317
0.21498150562210197,0.19865204773569864
0.16903432386099318,0.2212219276705758
0.03509386531820954,0.46032690804553483
0.02124262346538999,0.6448771965401556
0.04143566716652413,0.4165339702205148
0.045042235226479446,0.3243432471837078
0.09382745819243074,0.11937293263122432
0.30258042621486647,0.14105083830841575
0.3667488159807135,0.0714680085273992
0.4315855544656812,0.0254462655234457
0.4022034355216649,0.07845035189779301
0.3571243717745091,0.053804646499662774
0.2829844483820181,0.06621786606130875
0.03808901397544819,0.058181685956637016
0.0336727674384114,0.09061306583980223
0.012222100069616191,0.49997908070289004
0.05452900449585283,0.5618315516487825
0.030539605939012674,0.5921827859764485
0.09072357789998751,0.5177750805415074
0.01659703295423891,0.43464842383980923
0.009724583320453211,0.25341579609969656
0.06700439339533941,0.1122793016120679
0.3165463423190888,0.08726131591923504
0.5174067954149899,0.09515686839048924
0.5687168545124452,0.06545817247053595
0.4384347607579412,0.06304816471399227
0.22892003683789955,0.054010338172009766
0.05955434229486257,0.1105166378823672
0.09086993196430183,0.5180273650681919
0.10069357024962775,0.6154599095262945
0.08821175039487826,0.6243846999947462
0.04749125310358705,0.5432281518599295
0.05999695144092373,0.574385168789863
0.03455035756111965,0.5272468460702919
0.2596588768373427,0.5820908791833135
0.34358749488675155,0.3438204386330094
0.33957857116605955,0.029926342936871922
0.3137056188387694,0.03317129004565186
0.2025909975699838,0.22262831145089457
0.1252755292210903,0.5317240798285453
0.12369579416061686,0.4990050538046425
0.13461762169741875,0.6919276758404073
0.09808324006896131,0.8490034947809941
0.11548294109802587,0.7969673101648881
0.08254916851625432,0.6841867563144431
0.09170885073683753,0.4061399807847886
0.08811695196199086,0.3110218985731101
0.4971517433051915,0.13157242905447206
0.737319765923624,0.04320558836407438
0.8431252107183181,0.026644616663175403
0.8359607834194493,0.09344234646398064
0.72617911746271,0.07111789008520285
0.543514711427619,0.04109527829203571
0.23598618180122616,0.33074045701601396
0.19140810515649978,0.6209159860982311
0.13582770723832527,0.7798351655271911
0.12033916213850454,0.7817034760656291
0.09161788857064401,0.7209937320006018
0.07751716510092133,0.6680547558483315
0.07438521687589822,0.2483701584659043
0.061220944004854255,0.10027254801923446
0.45388914064501185,0.04422209996593132
0.6252765134629412,0.07109987223137375
0.6813137984836656,0.09588107450112399
0.6680262396372929,0.17213525680237635
0.33793951974545783,0.0713374286755763
0.22025164718119722,0.06703453039784092
0.14139788008181428,0.13827917384831023
0.08330612922640192,0.20013536498176607
0.07264818172128829,0.6766868580440936
0.06924070526663476,0.797696009528308
0.08118158113157808,0.8133231852056317
0.04934771588197569,0.7078219090646732
0.07789453746754212,0.6642816641820916
0.19680178595697906,0.5064035126948545
0.3415797232368035,0.13467152281895414
0.36385930168787334,0.14035152568380815
0.3670516695550931,0.1459757694365594
0.6508310460687755,0.16765030663927774
0.5989724334823749,0.11040093641228929
0.27257984151373105,0.07940898428591116
0.27257984151373105,0.07940898428591116
0.10792742856912071,0.33718597543737283
0.08895381505030849,0.25859523168717896
0.0848135431854123,0.5268949446461135
0.1588325971632275,0.6580272451424727
0.14642269808579025,0.5550538134521136
0.6463556587866158,0.07942566286054009
0.6217341312551136,0.14030482882104633
0.5032822214933709,0.1626606124919558
0.35126890067342836,0.16815401524660326
0.214887067948637,0.1595547767511588
0.1298304370508499,0.30057557139294305
0.11626819590337537,0.7257063662441168
0.048000139441375066,0.9373668345292401
0.018445331066916704,0.9134437480648101
0.01666582200102234,0.8655996903764904
0.00865616805978948,0.6358537805999155
0.10522227820934374,0.3280977737127708
0.3462529351463212,0.10646091960490169
0.010270454889282462,0.0697541153372368
0.22435423622537176,0.12216251600593002
0.2217852495156522,0.13962446511052515
0.25063020881455417,0.12627539805809432
0.20406394936334568,0.3813545992635653
0.06656192183439529,0.10442931345429386
0.037507331534614934,0.6376766185793079
0.01805126671819956,0.7707010327628948
0.09921914788658835,0.84423354925995
0.06252393576237182,0.8178890925792864
0.11826596992542239,0.6504917135814714
0.3678069011682732,0.6000542906603421
0.4463148015211226,0.2946664730992644
0.5078850110882795,0.1644689119281449
0.4991222044797321,0.15543269987472552
0.6253451799645221,0.0639860958517322
0.6007793999567074,0.10885551193160369
0.49343511779838295,0.09398284505907067
0.2297047348913515,0.11122879006459259
0.0664875808926169,0.05845045133904509
0.015288366199672174,0.5875853537738948
0.05803921502632516,1.0592309230111665
0.04278447050889994,0.7589552139127704
0.04278447050889994,0.7589552139127704
0.028256969717670385,0.5529517013383283
0.09875942893810538,0.5886616536858233
0.3160834026338607,0.18212195026208558
0.2757473678680064,0.12600989164640108
0.3179529230179145,0.045163474242571944
0.2959630793040444,0.17777724437001016
0.5008727166150706,0.07813015407424234
0.4096937310267924,0.05871237426401038
0.264405639028306,0.30081064637236055
0.10069355988343065,0.20990602847532336
0.08960982262057303,0.9504072065329747
