id,label,value
0,left1,0.04423303859961263
1,left1,0.06576858276052705
2,left1,0.1520880959547752
3,left1,0.18563896483772474
4,left1,0.22189438252080795
5,left1,0.2156703302863814
6,left1,0.22942834872878107
7,left1,0.2362792498228279
8,left1,0.22978307074374743
9,left1,0.21182249492958688
10,left1,0.03843714080659997
11,left1,0.02717707323642617
12,left1,0.008736719196199486
13,left1,0.04707872368197524
14,left1,0.15409369436421205
15,left1,0.1825056933193325
16,left1,0.10364753190367924
17,left1,0.12653248475873552
18,left1,0.1467631360059969
19,left1,0.21026537515088792
20,left1,0.18133459161929957
21,left1,0.1813217134779453
22,left1,0.17350926569103506
23,left1,0.1594845006609017
24,left1,0.10879266127391847
25,left1,0.033156030280472655
26,left1,0.07485410415277108
27,left1,0.06106092898459257
28,left1,0.06425171525859323
29,left1,0.13934615761533076
30,left1,0.19532939415766917
31,left1,0.11899048651226618
32,left1,0.15622270896804386
33,left1,0.1689846890179639
34,left1,0.13170429146180965
35,left1,0.04066857615780324
36,left1,0.10661092353774065
37,left1,0.13766848610993287
38,left1,0.17820944779571424
39,left1,0.11202949727174936
40,left1,0.1488388704263684
41,left1,0.12741062038446374
42,left1,0.08156211058780781
43,left1,0.009365640323442614
44,left1,0.07980438832346723
45,left1,0.15166443394832463
46,left1,0.10196464490528731
47,left1,0.1525953646495256
48,left1,0.11618544240840141
49,left1,0.04333618767446647
50,left1,0.08166451629298842
51,left1,0.11058646919214804
52,left1,0.11769309296418409
53,left1,0.064563432262341
54,left1,0.11244095996196819
55,left1,0.1154343119995965
56,left1,0.10226880223984228
57,left1,0.11184968176208289
58,left1,0.018516810796403178
59,left1,0.098738561242345
60,left1,0.098738561242345
61,left1,0.1554784569785708
62,left1,0.21635776113312108
63,left1,0.028294929707495024
64,left1,0.11447434291399632
65,left1,0.11447434291399632
66,left1,0.09173365271457569
67,left1,0.12622981146523035
68,left1,0.10759518230879749
69,left1,0.08698644660474772
70,left1,0.05842116342935957
71,left1,0.05842116342935957
72,left1,0.04334728254159989
73,left1,0.08624576202947598
74,left1,0.05792644014318408
75,left1,0.05792644014318408
76,left1,0.08532833053898325
77,left1,0.1241014581926556
78,left1,0.021238992117435285
79,left1,0.021238992117435285
80,left1,0.038836267057273284
81,left1,0.039766060737485946
82,left1,0.04016296775498595
83,left1,0.032235849157217465
84,left1,0.03792275845268644
85,left1,0.03927747939931594
86,left1,0.10363159606079013
87,left1,0.10298011946558067
88,left1,0.13185729887594397
89,left1,0.12942754989979846
90,left1,0.07722809287943151
91,left1,0.0953109890879561
92,left1,0.17699809769667008
93,left1,0.03727948050744322
94,left1,0.07631856051649852
95,left1,0.03758505336484425
96,left1,0.04629244859346158
97,left1,0.044652664618776976
98,left1,0.04814391107613613
99,left1,0.0622158607676392
100,left1,0.05079176922727853
101,left1,0.13333817872597498
102,left1,0.1021926711477686
103,left1,0.05488782056439993
104,left1,0.04683589046681534
105,left1,0.06746428706952146
106,left1,0.06206668205784291
107,left1,0.15960542896009444
108,left1,0.19802115120331804
109,left1,0.14637025707269694
110,left1,0.12612085719317914
111,left1,0.1252964859461366
112,left1,0.15903916082327857
113,left1,0.14305412791542438
114,left1,0.09401928300055071
115,left1,0.12879760120549963
116,left1,0.016056615446661836
117,left1,0.27416108215225665
118,left1,0.2672581547743779
119,left1,0.2265179831393022
120,left1,0.2143551030189954
121,left1,0.2657739283794033
122,left1,0.18795574444620425
123,left1,0.08232241088196335
124,left1,0.05320847302845076
125,left1,0.0689087515952633
126,left1,0.10116428044528922
127,left1,0.10079273186287466
128,left1,0.046697878926961194
129,left1,0.15935559510557706
130,left1,0.0864277566472573
131,left1,0.060247015531722486
132,left1,0.044597706368550885
133,left1,0.027217797767259144
134,left1,0.056726868321115266
135,left1,0.050631365342439644
136,left1,0.03451049262536393
137,left1,0.0665251080689
138,left1,0.0271489360134081
139,left1,0.031387806074043796
140,left1,0.12429842617194373
141,left1,0.1175337419913139
142,left1,0.045458155905561154
143,left1,0.05297160827682684
144,left1,0.24180183023510549
145,left1,0.11806664609056025
146,left1,0.2562879358913556
147,left1,0.21752163880133255
148,left1,0.22640478581333587
149,left1,0.08953615612819708
150,left1,0.006668171913762444
151,left1,0.03370531054187171
152,left1,0.03369060094179703
153,left1,0.05922977381072493
154,left1,0.09994258685803704
155,left1,0.06837460190737939
156,left1,0.04722984637586038
157,left1,0.14278364911759972
158,left1,0.18426613668249558
159,left1,0.31928338937282535
160,left1,0.453952076014642
161,left1,0.5244979257513223
162,left1,0.48163527121727534
163,left1,0.2985940768522262
164,left1,0.051747274055955535
165,left1,0.019405819357445387
166,left1,0.16509720223616797
167,left1,0.046502427532239855
168,left1,0.1412096378159551
169,left1,0.045916435511192434
170,left1,0.09511005865461997
171,left1,0.08296910268545066
172,left1,0.10920487801301094
173,left1,0.005755721045735244
174,left1,0.13440711072481296
175,left1,0.09481188019494229
176,left1,0.43581658424458514
177,left1,0.47019595452953034
178,left1,0.3868764525871306
179,left1,0.18559469690164646
180,left1,0.1063644581905392
181,left1,0.009237679321464022
182,left1,0.11440032473501281
183,left1,0.0903349631773256
184,left1,0.3535941706600144
185,left1,0.35107821980610704
186,left1,0.1648367192533534
187,left1,0.01979424238794311
188,left1,0.14253713174307178
189,left1,0.2483990763143008
190,left1,0.24887734246943966
191,left1,0.3043671301898423
192,left1,0.30113594287210793
193,left1,0.1658715730187255
194,left1,0.049636038230689114
195,left1,0.0735606029781302
196,left1,0.17483435898500654
197,left1,0.21183931864815636
198,left1,0.2887212895317314
199,left1,0.409861756380414
200,left1,0.30400848405993913
201,left1,0.06482253901636435
202,left1,0.08067291602563387
203,left1,0.24094007286254968
204,left1,0.3708296748193996
205,left1,0.3748960336018029
206,left1,0.34613968640910586
207,left1,0.20778754988260392
208,left1,0.04672229399314686
209,left1,0.06672182696105142
210,left1,0.16186681599313693
211,left1,0.1406154921873631
212,left1,0.17948859852453294
213,left1,0.18415057074496125
214,left1,0.23748735148083658
215,left1,0.18160394239688665
216,left1,0.061904281955122514
217,left1,0.22221923128386853
218,left1,0.3678569133646822
219,left1,0.5019649163082666
220,left1,0.41822327342791493
221,left1,0.34621358113038675
222,left1,0.26386060144003226
223,left1,0.08862896306572718
224,left1,0.0600217364622608
225,left1,0.02807886879282748
226,left1,0.06329525896872079
227,left1,0.043245760285822506
228,left1,0.034460191169575285
229,left1,0.039763718728487614
230,left1,0.12917255339114495
231,left1,0.22844628529350844
232,left1,0.32683859850463665
233,left1,0.23622889116133075
234,left1,0.18319884424894436
235,left1,0.1398219429278779
236,left1,0.20902990138824235
237,left1,0.023684091008459012
238,left1,0.10074125479071283
239,left1,0.06150608411394122
240,left1,0.07599255217247045
241,left1,0.06025697086354399
242,left1,0.06086154455327825
243,left1,0.03434312456349813
244,left1,0.0973984760340019
245,left1,0.01783469421436042
246,left1,0.22628024562358967
247,left1,0.290955541411805
248,left1,0.31632754795211565
249,left1,0.31882381758204037
250,left1,0.18838883945491253
251,left1,0.05178351938004285
252,left1,0.06689119316955616
253,left1,0.17752894408882844
254,left1,0.20634716845484247
255,left1,0.1798978105555534
256,left1,0.18956382175516556
257,left1,0.2312221852133723
258,left1,0.11838854590863894
259,left1,0.06822116677982829
260,left1,0.08587120377993307
261,left1,0.42234723215947373
262,left1,0.41691048364770017
263,left1,0.40773778961222706
264,left1,0.4457813322106786
265,left1,0.28567976685734986
266,left1,0.24282871946955653
267,left1,0.18759456083545262
268,left1,0.12050623140004638
269,left1,0.09633336996279575
270,left1,0.03271608027204302
271,left1,0.019063509205206577
272,left1,0.07677425701254524
273,left1,0.2604028194909971
274,left1,0.321948544515076
275,left1,0.44427545220613684
276,left1,0.40021814645559556
277,left1,0.35799020030557466
278,left1,0.08159528987204846
279,left1,0.06612238751492786
280,left1,0.14710415335839216
281,left1,0.2951672084209332
282,left1,0.30714135115476654
283,left1,0.3035297037532324
284,left1,0.26160257115674074
285,left1,0.09225285652321744
286,left1,0.07338927464215733
287,left1,0.13309548603524832
288,left1,0.3221378854800718
289,left1,0.4032164387070806
290,left1,0.48684025957506766
291,left1,0.43192662934708703
292,left1,0.3952777603000686
293,left1,0.2656265059129232
294,left1,0.21498150562210197
295,left1,0.16903432386099318
296,left1,0.03509386531820954
297,left1,0.02124262346538999
298,left1,0.04143566716652413
299,left1,0.045042235226479446
300,left1,0.09382745819243074
301,left1,0.30258042621486647
302,left1,0.3667488159807135
303,left1,0.4315855544656812
304,left1,0.4022034355216649
305,left1,0.3571243717745091
306,left1,0.2829844483820181
307,left1,0.03808901397544819
308,left1,0.0336727674384114
309,left1,0.012222100069616191
310,left1,0.05452900449585283
311,left1,0.030539605939012674
312,left1,0.09072357789998751
313,left1,0.01659703295423891
314,left1,0.009724583320453211
315,left1,0.06700439339533941
316,left1,0.3165463423190888
317,left1,0.5174067954149899
318,left1,0.5687168545124452
319,left1,0.4384347607579412
320,left1,0.22892003683789955
321,left1,0.05955434229486257
322,left1,0.09086993196430183
323,left1,0.10069357024962775
324,left1,0.08821175039487826
325,left1,0.04749125310358705
326,left1,0.05999695144092373
327,left1,0.03455035756111965
328,left1,0.2596588768373427
329,left1,0.34358749488675155
330,left1,0.42462146561852593
331,left1,0.6129911058935007
332,left1,0.5376460082632727
333,left1,0.48273255324008846
334,left1,0.16750326001380286
335,left1,0.12825011864387592
336,left1,0.0252954172444577
337,left1,0.024483588368746968
338,left1,0.02705142414090171
339,left1,0.04964635714271667
340,left1,0.08245021794236379
341,left1,0.041527150961198835
342,left1,0.18192172696522133
343,left1,0.03318455467700914
344,left1,0.11739500397245774
345,left1,0.2186895217647367
346,left1,0.38324014222982217
347,left1,0.3841456463813837
348,left1,0.41739282301290737
349,left1,0.3192630071254345
350,left1,0.23358894034223526
351,left1,0.13160128509900354
352,left1,0.11034559908972762
353,left1,0.010672108956557869
354,left1,0.031682644078291085
355,left1,0.010539226396710573
356,left1,0.07883299493497382
357,left1,0.11103575718197209
358,left1,0.29596068323738844
359,left1,0.30634436413205307
360,left1,0.49916805159027644
361,left1,0.45587068537887687
362,left1,0.3411382281342983
363,left1,0.39036534984939336
364,left1,0.13919725102604802
365,left1,0.056184536299784975
366,left1,0.024236854042966237
367,left1,0.06713128737364997
368,left1,0.06372173986316335
369,left1,0.040274631200708635
370,left1,0.047719189413664535
371,left1,0.12868738055935616
372,left1,0.2951063192030992
373,left1,0.4848664739325197
374,left1,0.5075674551732059
375,left1,0.4372756948052946
376,left1,0.35411194272147867
377,left1,0.23162240385241523
378,left1,0.2202119934130826
379,left1,0.12568343166413629
380,left1,0.07273773059033546
381,left1,0.0520961721004467
382,left1,0.03157785393312023
383,left1,0.027071773267119785
384,left1,0.03471437789608593
385,left1,0.004967684315288989
386,left1,0.22035402798851228
387,left1,0.3712440617713584
388,left1,0.37851848440959096
389,left1,0.33957857116605955
390,left1,0.3137056188387694
391,left1,0.2025909975699838
392,left1,0.1252755292210903
393,left1,0.12369579416061686
394,left1,0.13461762169741875
395,left1,0.09808324006896131
396,left1,0.11548294109802587
397,left1,0.08254916851625432
398,left1,0.09170885073683753
399,left1,0.08811695196199086
400,left1,0.4971517433051915
401,left1,0.737319765923624
402,left1,0.8431252107183181
403,left1,0.8359607834194493
404,left1,0.72617911746271
405,left1,0.543514711427619
406,left1,0.23598618180122616
407,left1,0.19140810515649978
408,left1,0.13582770723832527
409,left1,0.12033916213850454
410,left1,0.09161788857064401
411,left1,0.07751716510092133
412,left1,0.07438521687589822
413,left1,0.061220944004854255
414,left1,0.45388914064501185
415,left1,0.6252765134629412
416,left1,0.6813137984836656
417,left1,0.6680262396372929
418,left1,0.33793951974545783
419,left1,0.22025164718119722
420,left1,0.14139788008181428
421,left1,0.08330612922640192
422,left1,0.07264818172128829
